iter	Logloss
0	0.3362234282
1	0.200587849
2	0.1606759807
3	0.143522005
4	0.1263869253
5	0.1169894849
6	0.1157565802
7	0.1118496139
8	0.1057966359
9	0.0977062153
10	0.08887809744
11	0.0824034154
12	0.08184805718
13	0.07781910494
14	0.0738364865
15	0.07332801378
16	0.06960304835
17	0.06939711301
18	0.06552832251
19	0.05922895102
20	0.05574380725
21	0.05141918481
22	0.04967247944
23	0.04620481254
24	0.04385755822
25	0.04205786491
26	0.04158750658
27	0.03797142963
28	0.0365161629
29	0.03549874842
30	0.03422147892
31	0.03255531085
32	0.03001425936
33	0.02712622928
34	0.0268165024
35	0.02679544918
36	0.02543516742
37	0.02466185438
38	0.02397677118
39	0.0224239216
40	0.02238805668
41	0.02218530927
42	0.02165987053
43	0.02089936925
44	0.01916348515
45	0.01881709965
46	0.01838282296
47	0.01807853435
48	0.01787642672
49	0.01768806012
50	0.01725994094
51	0.01611939654
52	0.01497980997
53	0.01474952896
54	0.01444998794
55	0.01412387938
56	0.0133898509
57	0.01250597274
58	0.01248055151
59	0.01225903925
60	0.01210880387
61	0.01208075701
62	0.01197377903
63	0.01164610561
64	0.01101330883
65	0.01061352784
66	0.0103013548
67	0.01009026034
68	0.009931720819
69	0.009809187778
70	0.009777663984
71	0.009495223429
72	0.009206367787
73	0.009089340744
74	0.008865511916
75	0.008832059534
76	0.008577689208
77	0.00842446292
78	0.008405752017
79	0.008390740992
80	0.008374727345
81	0.008366427982
82	0.008327463342
83	0.00831804527
84	0.008052661001
85	0.007784259463
86	0.007496394607
87	0.007304439036
88	0.007167541101
89	0.007004594219
90	0.006865793903
91	0.006732454958
92	0.006691590025
93	0.006688339599
94	0.006598270418
95	0.006401294463
96	0.006389877001
97	0.006220894951
98	0.006106651913
99	0.005964878237
100	0.005948328661
101	0.0058330078
102	0.005814595088
103	0.005694067408
104	0.005694040124
105	0.005678984106
106	0.005459162805
107	0.005405325455
108	0.005400486651
109	0.005395959556
110	0.005312257213
111	0.005273237712
112	0.005240029077
113	0.005208017784
114	0.005196407687
115	0.004974728522
116	0.004974765048
117	0.004912988312
118	0.004913029907
119	0.004837329975
120	0.004797829207
121	0.004762687476
122	0.004677425116
123	0.004626939054
124	0.004531304368
125	0.004397962361
126	0.004372181272
127	0.004360709447
128	0.004339037113
129	0.004244145822
130	0.004197873061
131	0.00418414833
132	0.004129065697
133	0.004004895395
134	0.004004868208
135	0.003962920581
136	0.003945106075
137	0.003901318766
138	0.003841386555
139	0.003782412565
140	0.003761885276
141	0.003722553736
142	0.003684173758
143	0.003579994942
144	0.003460153884
145	0.003399356805
146	0.003364569885
147	0.003335026859
148	0.003321547461
149	0.003291848101
150	0.003280411989
151	0.003229624838
152	0.003217571725
153	0.003204836243
154	0.003167209861
155	0.003163516666
156	0.003127993784
157	0.003100184338
158	0.003085658474
159	0.003043190428
160	0.003043085302
161	0.003017804024
162	0.002985869917
163	0.002972231532
164	0.002956825239
165	0.002956807596
166	0.00293382998
167	0.002885734136
168	0.002854567731
169	0.002819027454
170	0.002791843609
171	0.002781705815
172	0.00276850136
173	0.00275396138
174	0.002753850597
175	0.002740996476
176	0.002693046039
177	0.002679538164
178	0.002675353676
179	0.0026540958
180	0.002646357175
181	0.002646370171
182	0.002644399949
183	0.002638402093
184	0.002623078431
185	0.002571353201
186	0.002571317311
187	0.002571326844
188	0.002559429722
189	0.002554675517
190	0.002554639443
191	0.00254041455
192	0.002508166662
193	0.002484204177
194	0.002484108368
195	0.002484017763
196	0.002469382568
197	0.002461635893
198	0.002458430851
199	0.002458447675
